fiscal_year,source_locator,major_no,major_title,item_no,proposal_text
2024,2024-07-05,7,すべての市民の健康増進と福祉向上,5,社会参加推進センター事業を強化し、障害者団体間の交流や当事者の社会参加を支援すること。
2024,2024-07-06,7,すべての市民の健康増進と福祉向上,6,福祉まるごと相談窓口における消費者被害の相談について積極的に周知すること。
2024,2024-07-07,7,すべての市民の健康増進と福祉向上,7,障害者等が地域で生活するため、グループホームの家賃補助を拡充すること。
2024,2024-08-01,8,持続可能な働き方と経済成長の実現,1,民間企業等経験者採用枠を利用して、非正規職員から正規職員へ採用枠の拡大を図ること。
2024,2024-08-02,8,持続可能な働き方と経済成長の実現,2,障害者等のための超短時間雇用モデルをさいたま市で導入すること。
2024,2024-08-03,8,持続可能な働き方と経済成長の実現,3,相談業務従事者や学校図書館司書等、専門性が求められる職員の処遇改善を図ること。
2024,2024-08-04,8,持続可能な働き方と経済成長の実現,4,歴史資源を観光・経済の視点で活用すること。
2024,2024-08-05,8,持続可能な働き方と経済成長の実現,5,まつり等への補助金は物価高等を考慮すること。
2024,2024-08-06,8,持続可能な働き方と経済成長の実現,6,さいたま市融資制度の実施を継続するにあたり、創業支援の強化等政策目的を明確化すること。
2024,2024-08-07,8,持続可能な働き方と経済成長の実現,7,公契約のもとで働く現場労働者の賃金水準を市独自に把握し、設計労務単価を適切に設定すること。
2024,2024-09-01,9,『人生１００年時代』の学びとコミュニティーの充実,1,公民館の社会教育の充実のため専門職を配置すること。
2024,2024-09-02,9,『人生１００年時代』の学びとコミュニティーの充実,2,社会教育事業の充実のため、公民館の事業費を増額すること。
2024,2024-09-03,9,『人生１００年時代』の学びとコミュニティーの充実,3,地域で孤立している方や生きづらい方への公民館等の公共施設を利用した居場所づくりを推進すること。
2024,2024-09-04,9,『人生１００年時代』の学びとコミュニティーの充実,4,公民館全館への Wi-Fi 設置に向け、中規模修繕・大規模改修を行う際に、地区公民館で整備すること。
2024,2024-09-05,9,『人生１００年時代』の学びとコミュニティーの充実,5,誰もが安心して公民館活動が行えるよう、エレベーター設置が可能な地区公民館の改修を早期に完了させること。
2024,2024-09-06,9,『人生１００年時代』の学びとコミュニティーの充実,6,市主催の手話通訳者養成講座等を開催する際に、託児を可能とする等受講者の参加拡大を図ること。
2024,2024-10-01,10,脱炭素・循環型社会とみどり豊かな都市の創造,1,市民気候会議のモデル事業を市内で開始すること。
2024,2024-10-02,10,脱炭素・循環型社会とみどり豊かな都市の創造,2,市街化調整区域にヤードを乱立させないため住宅等から２００ｍ離し、静脈産業の集積拠点を整備すること。
2024,2024-10-03,10,脱炭素・循環型社会とみどり豊かな都市の創造,3,再生資源物の屋外保管に関する条例は、立地・構造基準に関しても経過措置を設け確実に適用させ、政策効果を高めるため指導・勧告を受けても改善されない場合は、保管事業の一時停止を行うことに加えて、搬入するドライバーにも罰則を科すこと。
2024,2024-10-04,10,脱炭素・循環型社会とみどり豊かな都市の創造,4,土砂のたい積等の規制に関する条例を改正し、無許可でのたい積行為を防止するため、警戒区域等を定め、即時に警察が行為の停止、区域からの排除等が行えるようにすること。
2024,2024-10-05,10,脱炭素・循環型社会とみどり豊かな都市の創造,5,有機農業の新規就農者の支援を図ること。
2024,2024-10-06,10,脱炭素・循環型社会とみどり豊かな都市の創造,6,給食残渣のたい肥化を行うこと。
2024,2024-10-07,10,脱炭素・循環型社会とみどり豊かな都市の創造,7,生ごみ処理機等を導入した市民のために、たい肥を利活用するためのルートを構築すること。
2024,2024-10-08,10,脱炭素・循環型社会とみどり豊かな都市の創造,8,マイクロプラスチックの排出原因の調査をすること。
2024,2024-10-09,10,脱炭素・循環型社会とみどり豊かな都市の創造,9,さいたま市域で３０ｂｙ３０を達成するため、緑地等を公有地化や法律・条例に基づく指定を行い、担保性のある自然池を本市面積の３０％以上確保すること。
2024,2024-11-01,11,命と暮らしを守る防災力と地域安全の向上,1,周産期の母子の避難所を確保するために子育て支援センター・大学等を利用して設置すること。
2024,2024-11-02,11,命と暮らしを守る防災力と地域安全の向上,2,避難所運営訓練を通して中学生に防災教育を継続、積極的に拡充すること。
2024,2024-11-03,11,命と暮らしを守る防災力と地域安全の向上,3,障害者等の要配慮者の参加を含む防災訓練や避難所運営への参画を進めること。
2024,2024-11-04,11,命と暮らしを守る防災力と地域安全の向上,4,避難所における聴覚障害者への情報保障するために、避難所マニュアルに情報提供手段を明記し、特化した防災訓練を実施すること。
2024,2024-11-05,11,命と暮らしを守る防災力と地域安全の向上,5,高齢者、障害者等の移動等の円滑化の促進に関する法律改正を受けて、学校トイレや公民館等の公共施設に大型ベッドを修繕時等に設置すること。
2024,2024-11-06,11,命と暮らしを守る防災力と地域安全の向上,6,防災アドバイザーの災害発生時における活動を再検討すること。
2024,2024-11-07,11,命と暮らしを守る防災力と地域安全の向上,7,民間駐車場の雨水浸透桝・トレンチ補助制度の創設に向けた他自治体の調査を実施すること。
2024,2024-11-08,11,命と暮らしを守る防災力と地域安全の向上,8,マンションや高齢者施設等の止水板の設置補助をすること。
2024,2024-11-09,11,命と暮らしを守る防災力と地域安全の向上,9,学校校庭貯留施設の雨水排水の強化をすること。
2024,2024-11-10,11,命と暮らしを守る防災力と地域安全の向上,10,救急隊に自動心臓圧迫装置を早期に配備すること。
2024,2024-12-01,12,地域を支える交通体系の構築と都市基盤整備,1,窓口が無人になる駅について、モニター付きインターフォンに変更するための補助金を検討すること。
2024,2024-12-02,12,地域を支える交通体系の構築と都市基盤整備,2,コミュニティバス等を含めた公共交通の利便性を向上すること。
2024,2024-12-03,12,地域を支える交通体系の構築と都市基盤整備,3,高齢者等の移動支援事業を１０区に拡充するための予算を増額すること。
2024,2024-12-04,12,地域を支える交通体系の構築と都市基盤整備,4,地下鉄７号線の事業実施要請を年度内に確実に行い、中間駅周辺まちづくりに関連して、フォレストアドベンチャーを設置することで、緑地の保全に努め、乗降客数を確保すること。
2024,2024-12-05,12,地域を支える交通体系の構築と都市基盤整備,5,東西交通大宮ルート実現に向けた具体的な工程表を作成すること。
2024,2024-12-06,12,地域を支える交通体系の構築と都市基盤整備,6,将来的に水道料金の急激な値上げが生じないよう水道事業の最適化を図ること。
2024,2024-12-07,12,地域を支える交通体系の構築と都市基盤整備,7,各種台帳の閲覧をWeb上で可能とし、申請や書類提出手続き等の簡素化・デジタル化を推進すること。
2024,2024-12-08,12,地域を支える交通体系の構築と都市基盤整備,8,総合評価方式の入札において、不調・不落工事対策のため難工事完了実績の優遇措置を図ること。
2024,2024-13-01,13,多様な価値観と人権尊重・ジェンダー平等の推進,1,多文化共生施策担当を人権施策担当所管に移管し、人権政策課とジェンダー平等推進課の所管の役割分担を再検討すること。
2024,2024-13-02,13,多様な価値観と人権尊重・ジェンダー平等の推進,2,ＵＮＨＣＲキャンペーン「難民を支える自治体ネットワーク」に参加して、自治体としてできる難民支援に取り組むこと。
2024,2024-13-03,13,多様な価値観と人権尊重・ジェンダー平等の推進,3,パートナ・ファミリーシップ制度を当事者がより活用しやすい制度とするために、対象者の拡大や当初の子どもの意思確認の見直しも図ること。
2024,2024-13-04,13,多様な価値観と人権尊重・ジェンダー平等の推進,4,市職員対象のパートナーシップ・ファミリーシップ制度について、他自治体で法律婚・事実婚と同様な扱いをしている事案等を調査し、本市でも積極的な対応を図ること。
2024,2024-13-05,13,多様な価値観と人権尊重・ジェンダー平等の推進,5,ジェンダー平等を推進するため、さいたま市男女共同参画推進事業者の目標件数を年間１０社以上にすること。
2024,2024-13-06,13,多様な価値観と人権尊重・ジェンダー平等の推進,6,個人情報保護法施行条例を強化し、市独自の要配慮個人情報の追加を検討すること。
2024,2024-13-07,13,多様な価値観と人権尊重・ジェンダー平等の推進,7,「手話は言語」との認識に立ち、必要な条例整備とあわせて各種施策の推進を図ること。
2024,2024-14-01,14,誰もが健康で心豊かにスポーツ・文化にふれあえるまち,1,盆栽村１００周年に向け、世界に誇る大宮盆栽美術館として、盆栽庭園の池まわりの修繕等を行い、さらなる魅力ある空間となるよう整備すること。
2024,2024-14-02,14,誰もが健康で心豊かにスポーツ・文化にふれあえるまち,2,関係団体が提出した要望書に基づき、氷川参道沿いに美術館を整備すること。
2024,2024-14-03,14,誰もが健康で心豊かにスポーツ・文化にふれあえるまち,3,次世代型スポーツ施設や公園の整備に当たり、子どもたちを含めた多様な住民の意見を十分に反映すること。
2024,2024-14-04,14,誰もが健康で心豊かにスポーツ・文化にふれあえるまち,4,ボール遊びできる公園等の広場やバスケットボール・サッカーができる場所を増やすこと。
2024,2024-14-05,14,誰もが健康で心豊かにスポーツ・文化にふれあえるまち,5,障害者のスポーツ実施率アップのためにスポーツ教室の充実とアウトリーチの実施。また種目を健常者も一緒にできるユニバーサルスポーツを取り入れること。
2024,2024-14-06,14,誰もが健康で心豊かにスポーツ・文化にふれあえるまち,6,プールを利用している団体競技の活動場所を確保すること。
2024,2024-15-01,15,市民協働・公民学連携による地域課題の解決,1,民間団体がボランティア募集する際に、円滑にマッチングする仕組みをつくること。
2024,2024-15-02,15,市民協働・公民学連携による地域課題の解決,2,さいたまマッチングファンドの期間の延長を含め検証すること。
2024,2024-15-03,15,市民協働・公民学連携による地域課題の解決,3,労働者協同組合法に関する市民向け説明会を開催すること。
2025,2025-01-01,1,『誰ひとり取り残さない』視点での施策展開,1,市長マニフェスト「人権尊重と多文化共生の地域社会を目指す」の実効性を高めるために、各所管とも連携して差別事案の把握につとめるとともに、ヘイトスピーチやヘイトクライムにも毅然と対応すべく条例制定を含めた取り組みを着実に進めること。
2025,2025-01-02,1,『誰ひとり取り残さない』視点での施策展開,2,インターネット上の誹謗中傷等の防止と被害者支援等に関する条例に基づく、ネットリテラシー教育・啓発と相談体制の充実に努めること。
2025,2025-01-03,1,『誰ひとり取り残さない』視点での施策展開,3,困難女性支援法施行にあたり、市民周知のさらなる徹底、オンラインを含めた相談体制の整備、相談員の確保と処遇改善、各部局との連携強化、アウトリーチ活動などを積極的に行うこと。
2025,2025-01-04,1,『誰ひとり取り残さない』視点での施策展開,4,ひとり親家庭に対する支援制度・事業の周知を徹底し、個々のニーズに対応した支援が行われるようにすること。
2025,2025-01-05,1,『誰ひとり取り残さない』視点での施策展開,5,障害の有無や年齢によらず、共に学び、理解を深めることのできるユニバーサルスポーツを行える機会を創出すること。
2025,2025-02-01,2,市政の透明化・情報発信強化と市民参画の推進,1,「さいたま市の憲法」としての自治基本条例制定に向けた取り組みを再開すること。
2025,2025-02-02,2,市政の透明化・情報発信強化と市民参画の推進,2,子どもや若者を対象とする議会を創設し、高校生ファシリテーターを養成・活用し、子どもの意見反映や提案を事業化すること。また、子どもが関わる施策に当事者意見を反映させる義務付けられたことから、その反映過程や内容を公表すること。
2025,2025-02-03,2,市政の透明化・情報発信強化と市民参画の推進,3,子どもの提案制度は、子どもたちにわかりやすい情報を発信し、小学生からの対象年齢とオンライン申請の２４時間受付に拡大すること。
2025,2025-02-04,2,市政の透明化・情報発信強化と市民参画の推進,4,現在の文書規則の対象外である市の外郭団体や指定管理者等の保有する市施設の運営に関わる文書も「公文書」として位置づけて、情報公開の充実や安易な廃棄処分がなされないような措置をとるための条例整備を図ること。
2025,2025-02-05,2,市政の透明化・情報発信強化と市民参画の推進,5,教職員が受けた相談内容等については、規則を定めた上で記録し、義務教育修了３年後まで保管すること。
2025,2025-03-01,3,事業等の見直しによる新たな財源確保,1,郵便局証明書等発行事務事業を廃止すること。
2025,2025-03-02,3,事業等の見直しによる新たな財源確保,2,「さいたまＭＹ ＳＣＨＯＯＬファンド」の周知により寄附を増やし、寄附者を学校のフェンス等を活用し掲示すること。
2025,2025-03-03,3,事業等の見直しによる新たな財源確保,3,長寿祝金の支給の在り方を見直し、健康寿命延伸策実施を拡充すること。
2025,2025-03-04,3,事業等の見直しによる新たな財源確保,4,さいたま市融資制度の実施を継続するにあたり、予算規模の妥当性と制度の効果等を検証すること。
2025,2025-03-05,3,事業等の見直しによる新たな財源確保,5,外部専門家（社会保険労務士）の調査業務委託で「消えた年金」の回復により生活保護費などの支出減を図ること。
2025,2025-03-06,3,事業等の見直しによる新たな財源確保,6,行財政シンカ推進会議の更なる活用による行革を推進すること。
2025,2025-04-01,4,すべての子どもに学びと成長の機会充実,1,スクールソーシャルワーカー・スクールカウンセラーを増員し、児童・生徒一人当たりの対応時間をこれまで以上に増やすこと。また、子どもの個別支援に関しては、教育委員会だけではなく、市長部局や地域とさらなる連携を深めた支援体制を構築すること。
2025,2025-04-02,4,すべての子どもに学びと成長の機会充実,2,各校のＳｏｌａるーむの稼働状況を把握し、特に稼働しているところではスクール・アシスタントを増員し、現場の負担軽減を図ること。
2025,2025-04-03,4,すべての子どもに学びと成長の機会充実,3,長野県を参考にフリースクール認証制度を開始し、基準に合致する運営者へ人材育成のための研修等を含め補助を行うこと。
2025,2025-04-04,4,すべての子どもに学びと成長の機会充実,4,学校外の多様な学びの選択肢の１つであるフリースクール等に通う児童・生徒への経済的負担を軽減すること。
2025,2025-04-05,4,すべての子どもに学びと成長の機会充実,5,Ｇｒｏｗｔｈについて、あんしんメールを活用し、ＨＰや動画のリンクを配信して、周知徹底を図ること。
2025,2025-04-06,4,すべての子どもに学びと成長の機会充実,6,外国ルーツの児童生徒と保護者に対する初期対応の充実と中学卒業後の進路保障に向けた取り組みの推進すること。
2025,2025-04-07,4,すべての子どもに学びと成長の機会充実,7,長期欠席者や長期欠席者傾向の子どもたちに健康診断を行うこと。
2025,2025-04-08,4,すべての子どもに学びと成長の機会充実,8,助産師等による思春期保健事業を全校で実施し、少なくとも小学校６年間に１回、中学校３年間で１回は、体系的に包括的性教育が実施されるようにすること。
2025,2025-04-09,4,すべての子どもに学びと成長の機会充実,9,包括的性教育に関する学校図書、カードゲームや動画などの補助教材、啓発ツール類を充実させ、活用すること。
2025,2025-04-10,4,すべての子どもに学びと成長の機会充実,10,各学校が自由に使用できる予算が少ないため備品の更新が不十分なことや、学校中規模修繕を待たずに雨漏りやトイレの洋式化を進めるために、教育委員会の総予算を大幅に増やすこと。
2025,2025-04-11,4,すべての子どもに学びと成長の機会充実,11,学校施設に断熱や換気の設備を導入すること。また、エアコンを全市立学校の特別教室及び給食室にも速やかに設置すること。
2025,2025-04-12,4,すべての子どもに学びと成長の機会充実,12,学校図書に対して教育委員会からの十分な予算措置を図ること。
2025,2025-04-13,4,すべての子どもに学びと成長の機会充実,13,児童・生徒１人１台のタブレットの貸与において、修理等で手元から離れる期間をなくすため、代替機の十分な確保を図り、更新に向けた計画を策定して学習機会を確実に保障すること。
2025,2025-04-14,4,すべての子どもに学びと成長の機会充実,14,主権者教育を推進するため、市内の中学校が身近な市議会の見学等を検討すること。
2025,2025-05-01,5,社会全体で子どもと若者を支えるまち,1,子ども基本法の制定を受け、「こどもまんなか社会」の実現に向けて（仮称）さいたま市子ども基本条例の制定に向けた取り組みを進めること。
2025,2025-05-02,5,社会全体で子どもと若者を支えるまち,2,川西市の「子どもの人権オンブズパーソン」のように、子どもの当事者性を尊重する機関を設置し、深刻化・重大化する前に相談・調査する機関を設置すること。
2025,2025-05-03,5,社会全体で子どもと若者を支えるまち,3,若者の性被害、特に未成年の望まない妊娠について、保健師、助産師と連携し、気軽に相談できるＬＩＮＥ等を活用した市独自の窓口を設置すること。
2025,2025-05-04,5,社会全体で子どもと若者を支えるまち,4,プレイパークの設置とプレイワーカーの育成支援に向けて関係団体と協働してガイドラインを作成し、研修を行うこと。
2025,2025-05-05,5,社会全体で子どもと若者を支えるまち,5,公共施設を活用して、長期欠席児童生徒を含めた子どもたち・若者の居場所の設置をすること。また、公共施設の空きスペースを活用し、イス、テーブルを設置し勉強できる場を設けること。
2025,2025-05-06,5,社会全体で子どもと若者を支えるまち,6,日本財団子ども第三の居場所助成事業（常設モデル）を活用して、重点を置く必要のある地域に「子ども第三の居場所」を設立し、３年後に「児童育成支援拠点」に発展させること。
2025,2025-05-07,5,社会全体で子どもと若者を支えるまち,7,短期間での退職者がある園があるため、各園の保育士や保育士以外の職種の配置人数、勤続年数や退職理由の公表をすること。
2025,2025-05-08,5,社会全体で子どもと若者を支えるまち,8,保育士宿舎借り上げ支援事業と同様の事業を創設し、幼稚園教諭や児童養護施設等の児童福祉施設に勤務する保育士も加えること。
2025,2025-05-09,5,社会全体で子どもと若者を支えるまち,9,ヤングケアラーとその家族の相談窓口である行政の各機関や学校、民間支援団体とのさらなる連携強化とネットワーク化を図ること。
2025,2025-05-10,5,社会全体で子どもと若者を支えるまち,10,宗教２世への相談支援の体制を構築すること。
2025,2025-06-01,6,子育て世代に行き届く支援体制の構築,1,産後ケア事業のきょうだい児や多胎児や４か月以降の受入を可能とすること。
2025,2025-06-02,6,子育て世代に行き届く支援体制の構築,2,産後ケア施設整備費の補助を行うようにし、また持続可能な運営のため双子加算の増額や宿泊及びデイサービス補助額の引き上げを行うこと。
2025,2025-06-03,6,子育て世代に行き届く支援体制の構築,3,産後ケア事業の対象利用者拡大と利用料金のさらなる負担軽減を図ること。
2025,2025-06-04,6,子育て世代に行き届く支援体制の構築,4,多胎児の家族が、妊娠期から、プレママパパクラスにオンラインで参加可能とし、ピアサポート支援を充実させること。
2025,2025-06-05,6,子育て世代に行き届く支援体制の構築,5,子育て支援センターの駐車場を整備すること。または周辺のコインパーキングの自己負担を軽減するため補助すること。
2025,2025-06-06,6,子育て世代に行き届く支援体制の構築,6,医療ケア児の家族におけるレスパイトの機会を拡充する等の支援促進を図ること。
2025,2025-06-07,6,子育て世代に行き届く支援体制の構築,7,担い手確保のため、放課後児童クラブ入室審査選考基準に、保育園や放課後児童クラブ等での勤務を加点対象とすること。
2025,2025-06-08,6,子育て世代に行き届く支援体制の構築,8,放課後児童クラブ運営事務に関する保護者負担を軽減するため、制度が最大限活用できるよう委託契約説明時の資料と動画等を公開し、Ｑ＆Ａ等も公開すること。
2025,2025-06-09,6,子育て世代に行き届く支援体制の構築,9,放課後居場所のモデル事業が開始されたことを踏まえ、さいたま市の放課後児童クラブのあり方を見直すこと。
2025,2025-06-10,6,子育て世代に行き届く支援体制の構築,10,居場所事業導入後、利用者が減少する放課後児童クラブに対する運営支援を行うこと。
2025,2025-06-11,6,子育て世代に行き届く支援体制の構築,11,いじめ重大事態の調査の際に開催される委員会の委員報酬を、職務時間に応じて支払う時間制報酬とすること。
2025,2025-06-12,6,子育て世代に行き届く支援体制の構築,12,意見表明等支援事業の支援員の報酬に関する予算を十分に確保すること。
2025,2025-06-13,6,子育て世代に行き届く支援体制の構築,13,子どもがいる離婚前の家族に対して市営住宅へ入居を可能とすること。
2025,2025-07-01,7,すべての市民の健康増進と福祉向上,1,ＨＰＶセルフチェック検査の導入と男性ＨＰＶワクチン接種の助成をするよう積極的に国に働きかけること。
2025,2025-07-02,7,すべての市民の健康増進と福祉向上,2,視覚障害者の社会参画に向けて情報収集に重要な役割を果たすスマホ教室や同行援護支援の拡充を行うこと。
2025,2025-07-03,7,すべての市民の健康増進と福祉向上,3,物価高騰対策として高齢者のおむつ支給利用券の上限を引き上げること。
2025,2025-07-04,7,すべての市民の健康増進と福祉向上,4,福祉局職員に向けた障害者理解に向けた研修について、今までの講義型に加えて、障害者が講師として行うワークショップ型のⅮＥＴ研修も採用すること。
2025,2025-07-05,7,すべての市民の健康増進と福祉向上,5,制度の狭間や民間が受入れ困難な事例に対応するための最後の砦となる施設を公的責任で十分な予算を確保した上で設置すること。
2025,2025-07-06,7,すべての市民の健康増進と福祉向上,6,民間で充足されている障害福祉サービスを本市の事業として統合設置する際は不足する相談支援事業所とし、相談支援を受けられず、セルフプランで対応しているサービス利用者を減らすこと。
2025,2025-07-07,7,すべての市民の健康増進と福祉向上,7,高齢者の生活支援体制整備事業のさらなる拡充のため、コーディネーターの増員を図ること。
2025,2025-07-08,7,すべての市民の健康増進と福祉向上,8,薬剤師を地域における予防医療や健康指導に活用し、市民のセルフケア推進のための啓発事業を協働して実施すること。
2025,2025-07-09,7,すべての市民の健康増進と福祉向上,9,ケアマネージャー不足に対応するため、法定研修の受講料に対する補助を行う人材確保策を実施すること。
2025,2025-07-10,7,すべての市民の健康増進と福祉向上,10,お薬手帳にある情報を含め、電子処方箋やマイナポータルの情報と連携させ、バラバラにある医療情報を「パーソナルヘルスレコード」としてトータルに管理できるようにするため、各機関が連携を強化し、実証実験を行うこと。
2025,2025-07-11,7,すべての市民の健康増進と福祉向上,11,地域における小児慢性特定疾病児童等の実情の把握等が努力義務化されたことを踏まえ、医療費の支給や支援事業等の実施を通じて、小児慢性特定疾病児童等及びその家族のニーズを把握すること。
2025,2025-08-01,8,持続可能な働き方と経済成長の実現,1,障害者等のための超短時間雇用を市内民間企業１カ所でモデル事業を実施すること。
2025,2025-08-02,8,持続可能な働き方と経済成長の実現,2,療育センターの言語聴覚士・理学療法士等の有資格者・専門職の処遇改善すること。
2025,2025-08-03,8,持続可能な働き方と経済成長の実現,3,子育て中の教職員を含めた市の職員も、一般企業の水準に合わせて、現在の未就学児までではなく、子が小学校３年生まで時短勤務を選択できるようにすること。
2025,2025-08-04,8,持続可能な働き方と経済成長の実現,4,社会人経験者枠のさらなる拡大と、さいたま市非正規公務員に特化した募集枠を社会人経験者枠の中に設置し、職務経験を十分に考慮した人員配置を行うこと。
2025,2025-08-05,8,持続可能な働き方と経済成長の実現,5,会計年度任用職員の専門性に見合った給与体系にすること。
2025,2025-08-06,8,持続可能な働き方と経済成長の実現,6,会計年度任用職員が安心して働き、能力を発揮できる人事制度とするため、会計年度任用職員の意識調査を実施すること。
2025,2025-08-07,8,持続可能な働き方と経済成長の実現,7,社会保険労務士等の専門職を活用し、労働と社会保障に関する学びの機会を設けること。
2025,2025-08-08,8,持続可能な働き方と経済成長の実現,8,歴史資源を観光・経済の視点で活用するため、遷喬館や時の鐘など面的に整備すること。武蔵一宮氷川神社を核としたインバウンド対策を早急に行い、外国人観光客を倍増させ、市内の周遊へとつなげること。
2025,2025-08-09,8,持続可能な働き方と経済成長の実現,9,まつり等への補助金は物価高等を十分に考慮すること。
2025,2025-08-10,8,持続可能な働き方と経済成長の実現,10,公共工事設計労務単価の上昇分が、働く者へ分配されていることを確認すること。
2025,2025-08-11,8,持続可能な働き方と経済成長の実現,11,起業家支援として事業資金融資の金利の半分を補助すること。
2025,2025-08-12,8,持続可能な働き方と経済成長の実現,12,新たな手法を検討し、田島産業集積拠点の整備を進めること。
2025,2025-08-13,8,持続可能な働き方と経済成長の実現,13,食肉卸売センターの機能集約に向けて、県との調整を加速し、経営基盤を確実に構築すること。
2025,2025-09-01,9,『人生１００年時代』の学びとコミュニティーの充実,1,公民館の社会教育の充実のため、社会教育主事任用資格や社会教育士などの専門資格を持つ者の割合を５０％以上とすること。
2025,2025-09-02,9,『人生１００年時代』の学びとコミュニティーの充実,2,学びを通じて、人づくり、つながりづくり、地域づくりを実現する社会教育事業の拠点としての公民館事業費を増額すること。
2025,2025-09-03,9,『人生１００年時代』の学びとコミュニティーの充実,3,地域で孤立している方や生きづらい方への公民館等の公共施設を利用した居場所づくりを全館で推進すること。
2025,2025-09-04,9,『人生１００年時代』の学びとコミュニティーの充実,4,公民館全館へのＷｉ－Ｆｉ設置に向けて、中規模・大規模修繕を行う際に地区公民館で整備すること。
2025,2025-09-05,9,『人生１００年時代』の学びとコミュニティーの充実,5,公民館職員に向けて、専門家による体系づけた研修を行うこと。
2025,2025-09-06,9,『人生１００年時代』の学びとコミュニティーの充実,6,エレベーター設置が可能な地区公民館の改修を、計画的に早期に完了させること。
2025,2025-10-01,10,脱炭素・循環型社会とみどり豊かな都市の創造,1,市街化区域内での緑地空間を確保するため、道路、公園、広場等で街路樹、樹木等の植栽を積極的に行うこと。また、安全等に配慮し、高木や根上りに対しては適正に管理すること。
2025,2025-10-02,10,脱炭素・循環型社会とみどり豊かな都市の創造,2,さいたま市域で３０ｂｙ３０を達成するために、公有地の積極的確保と合わせて民有地との協定締結も含めて多様な取り組みを進めること。
2025,2025-10-03,10,脱炭素・循環型社会とみどり豊かな都市の創造,3,「さいたま水と生きものプラン」において、実地調査と科学的な分析に基づく、生物多様性が豊かな樹林地や草地、湿地等の自然地を、保全が重要なエリアとして地図に明示すること。
2025,2025-10-04,10,脱炭素・循環型社会とみどり豊かな都市の創造,4,オーガニックビレッジ宣言を行い、国からの助成金を確保し、本市独自の有機農業の取り組みができるようにすること。
2025,2025-10-05,10,脱炭素・循環型社会とみどり豊かな都市の創造,5,担い手のいない農地と空き家(農家住宅)を探している新規就農者をマッチングする仕組みを作ること。
2025,2025-10-06,10,脱炭素・循環型社会とみどり豊かな都市の創造,6,耕作放棄地対策や農地保全のために、市が農地を取得し、市民が農業に触れ合える機会を創出するため、駐車場やトイレ等が整備された市民農園を作り運営すること。
2025,2025-11-01,11,命と暮らしを守る防災力と地域安全の向上,1,災害時、周産期の母子の健康を観察し、安全安心な避難所を確保するために母子に特化した避難所を設置すること。
2025,2025-11-02,11,命と暮らしを守る防災力と地域安全の向上,2,避難所運営訓練に中学生が参加する防災教育を積極的に拡充すること。
2025,2025-11-03,11,命と暮らしを守る防災力と地域安全の向上,3,２０２５年度に全校設置予定の避難所となる中学校体育館のエアコンに関しては暑くなる前の年度初めに設置し、また、小学校体育館は前倒しして設置すること。
2025,2025-11-04,11,命と暮らしを守る防災力と地域安全の向上,4,荒川氾濫の予想される地域において電柱に浸水深表示板の設置を進めること。
2025,2025-11-05,11,命と暮らしを守る防災力と地域安全の向上,5,要配慮者優先避難所の運営に向けて、当事者の意見を聴取するワークショップを開催すること。
2025,2025-11-06,11,命と暮らしを守る防災力と地域安全の向上,6,聴覚障害者が避難する拠点となる要配慮者優先避難所を市内東西南北に指定し、手話通訳者を配置すること。
2025,2025-11-07,11,命と暮らしを守る防災力と地域安全の向上,7,消費生活相談業務に対しては国の動向に関わらず体制の維持に努めつつ、職員配置と予算措置について十分配慮すること。
2025,2025-12-01,12,地域を支える交通体系の構築と都市基盤整備,1,窓口が無人になる駅について、交通権の保障のためにもモニター付きインターホンに変更するため市独自の補助金を検討すること。
2025,2025-12-02,12,地域を支える交通体系の構築と都市基盤整備,2,高齢者等の移動支援事業については、カーシェアリングを活用した仕組みなどにも取り組むこととし、１０区に拡充するための予算を増額すること。
2025,2025-12-03,12,地域を支える交通体系の構築と都市基盤整備,3,総合評価方式の入札において、地域での継続的なボランティア活動や地域のイベント等の広告協賛・人員の提供などに対して更なる優遇措置を図ること。
2025,2025-12-04,12,地域を支える交通体系の構築と都市基盤整備,4,地下鉄７号線の事業実施要請に向けて、Ｂ／ＣのＢを積み上げるための具体的な計画を策定し、実行すること。中間駅周辺まちづくりでは、緑地の保全を図り持続可能性を高め、乗降客数の確保するために、フォレストアドベンチャーを設置すること。また、岩槻駅周辺地区の再開発計画を策定すること。
2025,2025-12-05,12,地域を支える交通体系の構築と都市基盤整備,5,年度当初から工事が着手できるよう施工時期の平準化をさらに推進すること。また、多重請負を回避するため大型工事の分別・工区割りにより、地元企業の受注機会を拡大すること。
2025,2025-12-06,12,地域を支える交通体系の構築と都市基盤整備,6,難工事完了実績を優遇し、入札不調を減らしていくこと。
2025,2025-13-01,13,多様な価値観と人権尊重・ジェンダー平等の推進,1,本市のジェンダー平等のまちづくりを進めて行くため、人権・男女共同参画課および男女共同参画推進センター（パートナーシップさいたま）の機能強化を図ること。
2025,2025-13-02,13,多様な価値観と人権尊重・ジェンダー平等の推進,2,さいたま市ジェンダー主流化宣言を行い、市のあらゆる施策にジェンダーの視点から事業を点検し、格差是正に向けた施策実施に取り組むこと。
2025,2025-13-03,13,多様な価値観と人権尊重・ジェンダー平等の推進,3,男女共同参画推進本部に実務者レベルのプロジェクトを設置し、全庁的・部局横断的に取り組む体制を作ること。
2025,2025-13-04,13,多様な価値観と人権尊重・ジェンダー平等の推進,4,男女共同参画の政策形成と調整機能を有する政策室を設置すること。
